data_type,category,reference_unit,emory__total_number_of_stays,mimic__total_number_of_stays,nu__total_number_of_stays,ohsu__total_number_of_stays,rush__total_number_of_stays,ucmc__total_number_of_stays,umn__total_number_of_stays,upenn__total_number_of_stays,all__total_number_of_stays,emory__total_observations,mimic__total_observations,nu__total_observations,ohsu__total_observations,rush__total_observations,ucmc__total_observations,umn__total_observations,upenn__total_observations,all__total_observations,emory__total_distinct_observations,mimic__total_distinct_observations,nu__total_distinct_observations,ohsu__total_distinct_observations,rush__total_distinct_observations,ucmc__total_distinct_observations,umn__total_distinct_observations,upenn__total_distinct_observations,all__total_distinct_observations,emory__mean_icu_los_days,mimic__mean_icu_los_days,nu__mean_icu_los_days,ohsu__mean_icu_los_days,rush__mean_icu_los_days,ucmc__mean_icu_los_days,umn__mean_icu_los_days,upenn__mean_icu_los_days,all__mean_icu_los_days,emory__mean_icu_los_hours,mimic__mean_icu_los_hours,nu__mean_icu_los_hours,ohsu__mean_icu_los_hours,rush__mean_icu_los_hours,ucmc__mean_icu_los_hours,umn__mean_icu_los_hours,upenn__mean_icu_los_hours,all__mean_icu_los_hours,emory__whole_stay_mean,mimic__whole_stay_mean,nu__whole_stay_mean,ohsu__whole_stay_mean,rush__whole_stay_mean,ucmc__whole_stay_mean,umn__whole_stay_mean,upenn__whole_stay_mean,all__whole_stay_mean,emory__whole_stay_median,mimic__whole_stay_median,nu__whole_stay_median,ohsu__whole_stay_median,rush__whole_stay_median,ucmc__whole_stay_median,umn__whole_stay_median,upenn__whole_stay_median,all__whole_stay_median,emory__whole_stay_iqr,mimic__whole_stay_iqr,nu__whole_stay_iqr,ohsu__whole_stay_iqr,rush__whole_stay_iqr,ucmc__whole_stay_iqr,umn__whole_stay_iqr,upenn__whole_stay_iqr,all__whole_stay_iqr,emory__first_24hr_mean,mimic__first_24hr_mean,nu__first_24hr_mean,ohsu__first_24hr_mean,rush__first_24hr_mean,ucmc__first_24hr_mean,umn__first_24hr_mean,upenn__first_24hr_mean,all__first_24hr_mean,emory__first_24hr_median,mimic__first_24hr_median,nu__first_24hr_median,ohsu__first_24hr_median,rush__first_24hr_median,ucmc__first_24hr_median,umn__first_24hr_median,upenn__first_24hr_median,all__first_24hr_median,emory__first_24hr_iqr,mimic__first_24hr_iqr,nu__first_24hr_iqr,ohsu__first_24hr_iqr,rush__first_24hr_iqr,ucmc__first_24hr_iqr,umn__first_24hr_iqr,upenn__first_24hr_iqr,all__first_24hr_iqr,emory__first_48hr_mean,mimic__first_48hr_mean,nu__first_48hr_mean,ohsu__first_48hr_mean,rush__first_48hr_mean,ucmc__first_48hr_mean,umn__first_48hr_mean,upenn__first_48hr_mean,all__first_48hr_mean,emory__first_48hr_median,mimic__first_48hr_median,nu__first_48hr_median,ohsu__first_48hr_median,rush__first_48hr_median,ucmc__first_48hr_median,umn__first_48hr_median,upenn__first_48hr_median,all__first_48hr_median,emory__first_48hr_iqr,mimic__first_48hr_iqr,nu__first_48hr_iqr,ohsu__first_48hr_iqr,rush__first_48hr_iqr,ucmc__first_48hr_iqr,umn__first_48hr_iqr,upenn__first_48hr_iqr,all__first_48hr_iqr,emory__first_72hr_mean,mimic__first_72hr_mean,nu__first_72hr_mean,ohsu__first_72hr_mean,rush__first_72hr_mean,ucmc__first_72hr_mean,umn__first_72hr_mean,upenn__first_72hr_mean,all__first_72hr_mean,emory__first_72hr_median,mimic__first_72hr_median,nu__first_72hr_median,ohsu__first_72hr_median,rush__first_72hr_median,ucmc__first_72hr_median,umn__first_72hr_median,upenn__first_72hr_median,all__first_72hr_median,emory__first_72hr_iqr,mimic__first_72hr_iqr,nu__first_72hr_iqr,ohsu__first_72hr_iqr,rush__first_72hr_iqr,ucmc__first_72hr_iqr,umn__first_72hr_iqr,upenn__first_72hr_iqr,all__first_72hr_iqr
labs,phosphate,mg/dl,10075.0,11035.0,11324.0,5510.0,5312.0,6504.0,,16584.0,66344,105362.0,129486.0,159736.0,71056.0,42729.0,103568.0,,277759.0,889696,105362.0,129486.0,159736.0,71056.0,42729.0,103568.0,,277759.0,889696,9.75,7.65,9.56,8.13,8.78,8.44,,11.14,9.3751,234.0,183.52,229.5,195.07,210.76,202.51,,267.34,224.988479,10.46,11.73,14.11,12.9,8.04,15.92,,16.75,13.410706,6.0,6.0,5.0,6.0,5.0,9.0,,6.0,6.04335,11.0,11.0,12.0,13.0,8.0,15.0,,15.0,15.0,2.44,3.06,3.03,3.26,2.11,3.58,,3.09,2.959749,2.0,2.0,2.0,2.0,2.0,3.0,,2.0,2.098034,2.0,2.0,2.0,3.0,2.0,2.0,,3.0,3,3.89,4.81,5.07,5.32,3.32,5.95,,5.08,4.816974,3.0,4.0,3.0,3.0,2.0,5.0,,3.0,3.282331,3.0,4.0,5.0,5.0,3.0,4.0,,5.0,5.0,4.97,6.02,6.6,6.76,4.24,7.71,,6.6,6.189144,4.0,5.0,3.0,4.0,3.0,6.0,,4.0,4.111645,4.0,5.0,5.0,7.0,3.0,7.0,,6.0,7.0
labs,pco2_arterial,mmhg,6114.0,9698.0,11535.0,4178.0,4667.0,5313.0,,9913.0,51418,84324.0,166145.0,189971.0,52315.0,54061.0,245305.0,,280247.0,1072368,84324.0,166145.0,189971.0,52315.0,54061.0,245305.0,,280247.0,1072368,9.86,7.73,8.43,7.8,8.43,8.32,,9.26,8.565471,236.71,185.61,202.24,187.11,202.21,199.72,,222.13,205.544281,13.79,17.13,16.47,12.52,11.58,46.17,,28.27,20.854844,5.0,8.0,5.0,5.0,5.0,24.0,,8.0,8.107472,9.0,16.0,12.0,11.0,10.0,42.0,,25.0,42.0,4.1,4.94,4.94,4.13,3.54,11.08,,7.47,5.769437,2.0,4.0,2.0,3.0,2.0,8.0,,3.0,3.271247,4.0,5.0,5.0,4.0,3.0,10.0,,9.0,10,5.9,7.35,7.18,5.9,5.11,17.54,,11.12,8.598066,3.0,5.0,3.0,3.0,3.0,14.0,,4.0,4.70664,6.0,8.0,7.0,7.0,5.5,18.0,,12.0,18.0,7.14,9.02,8.76,7.08,6.23,22.34,,13.74,10.613583,3.0,6.0,4.0,4.0,3.0,16.0,,5.0,5.600296,7.0,10.0,8.0,8.0,7.0,22.0,,15.0,22.0
labs,po2_arterial,mmhg,6135.0,9698.0,11802.0,4164.0,4667.0,5321.0,,14600.0,56387,85808.0,166078.0,192715.0,52171.0,53812.0,245408.0,,591577.0,1387569,85808.0,166078.0,192715.0,52171.0,53812.0,245408.0,,591577.0,1387569,9.84,7.74,8.4,7.8,8.43,8.34,,10.87,9.035219,236.19,185.69,201.67,187.29,202.21,200.19,,260.86,216.846316,13.99,17.12,16.33,12.53,11.53,46.12,,40.52,24.607924,5.0,8.0,5.0,5.0,5.0,24.0,,11.0,8.862468,10.0,16.0,12.0,11.0,10.0,42.0,,35.0,42.0,4.2,4.94,4.9,4.13,3.53,11.07,,9.43,6.415632,2.0,4.0,2.0,3.0,2.0,8.0,,4.0,3.501871,4.0,5.0,5.0,4.0,3.0,10.0,,11.0,11,6.03,7.34,7.12,5.9,5.09,17.52,,14.37,9.639742,3.0,5.0,3.0,3.0,3.0,14.0,,6.0,5.158778,6.0,8.0,7.0,7.0,5.0,18.0,,16.0,18.0,7.28,9.02,8.68,7.07,6.21,22.33,,18.04,11.974455,3.0,6.0,4.0,4.0,3.0,16.0,,8.0,6.320499,6.0,10.0,8.0,8.0,7.0,22.0,,20.0,22.0
labs,bun,mg/dl,10689.0,11091.0,16013.0,6158.0,6024.0,6602.0,17972.0,19867.0,94416,140980.0,134156.0,236034.0,89358.0,72744.0,118103.0,215674.0,348076.0,1355125,140980.0,134156.0,236034.0,89358.0,72744.0,118103.0,215674.0,348076.0,1355125,9.6,7.62,8.21,7.73,8.49,8.35,7.46,10.09,8.547232,230.28,182.95,196.99,185.52,203.85,200.38,179.0,242.14,205.112258,13.19,12.1,14.74,14.51,12.08,17.89,12.0,17.52,14.353359,7.0,6.0,6.0,7.0,7.0,10.0,5.0,8.0,6.752425,13.0,12.0,12.0,14.0,12.0,18.0,10.0,15.0,18.0,3.28,3.19,3.69,4.16,3.46,4.26,3.08,3.67,3.520364,2.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,2.526839,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3,5.21,4.99,5.95,6.44,5.37,6.95,4.84,5.91,5.598626,4.0,4.0,4.0,5.0,4.0,6.0,3.0,4.0,4.014722,5.0,4.0,5.0,5.0,5.0,6.0,3.0,5.0,6.0,6.6,6.24,7.57,8.0,6.71,8.91,6.13,7.56,7.094617,5.0,5.0,5.0,5.0,5.0,7.0,4.0,5.0,4.9495,5.0,5.0,6.0,7.0,6.0,7.0,5.0,7.0,7.0
labs,troponin_i,ng/l,5340.0,,7859.0,2846.0,3116.0,,6454.0,1307.0,26922,14687.0,,24430.0,8316.0,8215.0,,21662.0,2728.0,80038,14687.0,,24430.0,8316.0,8215.0,,21662.0,2728.0,80038,7.25,,6.77,6.05,6.5,,5.93,4.63,6.45258,174.06,,162.55,145.13,155.92,,142.25,111.0,154.85499,2.75,,3.11,2.92,2.64,,3.36,2.09,2.974523,2.0,,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,,3.0,3.0,2.0,,3.0,2.0,3.0,1.77,,2.03,2.05,1.75,,2.0,1.57,1.918612,1.0,,2.0,2.0,1.0,,2.0,1.0,1.63736,1.0,,2.0,2.0,1.0,,2.0,1.0,2,2.19,,2.41,2.38,2.04,,2.51,1.8,2.314726,1.0,,2.0,2.0,1.0,,2.0,1.0,1.63736,2.0,,2.0,2.0,2.0,,2.0,1.0,2.0,2.35,,2.59,2.53,2.18,,2.78,1.89,2.500164,2.0,,2.0,2.0,2.0,,2.0,1.0,1.951452,2.0,,2.0,2.0,2.0,,2.0,1.0,2.0
labs,inr,(no units),7371.0,10556.0,11034.0,4731.0,4826.0,5546.0,,16793.0,60857,48249.0,86004.0,77993.0,23125.0,25302.0,46756.0,,193298.0,500727,48249.0,86004.0,77993.0,23125.0,25302.0,46756.0,,193298.0,500727,9.76,7.7,8.91,7.18,8.13,8.48,,10.81,9.09183,234.18,184.82,213.96,172.42,195.1,203.46,,259.4,218.21155,6.55,8.15,7.07,4.89,5.24,8.43,,11.51,8.228879,2.0,4.0,3.0,2.0,2.0,4.0,,5.0,3.538311,5.0,8.0,6.0,4.0,5.0,8.0,,10.0,10.0,2.11,2.51,2.36,2.07,1.96,2.4,,2.66,2.387901,1.0,2.0,1.0,1.0,1.0,2.0,,2.0,1.540529,1.0,2.0,2.0,1.0,1.0,2.0,,2.0,2,2.97,3.74,3.39,2.76,2.72,3.6,,4.1,3.512788,2.0,3.0,2.0,2.0,2.0,2.0,,3.0,2.449398,2.0,3.0,3.0,2.0,2.0,3.0,,4.0,4.0,3.57,4.55,4.09,3.2,3.26,4.49,,5.16,4.30351,2.0,3.0,2.0,2.0,2.0,3.0,,3.0,2.540529,3.0,4.0,3.0,3.0,3.0,4.0,,4.0,4.0
labs,neutrophils_absolute,10^3/µl,3181.0,3874.0,12057.0,3578.0,4820.0,,,,27510,16871.0,10469.0,81794.0,17739.0,53269.0,,,,180142,16871.0,10469.0,81794.0,17739.0,53269.0,,,,180142,11.34,8.77,8.58,7.77,8.41,,,,8.790761,272.08,210.46,205.86,186.42,201.87,,,,210.937357,5.3,2.7,6.78,4.96,11.05,,,,6.545745,2.0,2.0,3.0,2.0,6.0,,,,3.139113,3.0,2.0,7.0,4.0,12.0,,,,12.0,1.21,1.08,1.67,1.52,3.28,,,,1.796302,1.0,1.0,1.0,1.0,2.0,,,,1.175209,2.0,0.0,1.0,1.0,2.0,,,,2,1.85,1.41,2.67,2.18,4.87,,,,2.719477,1.0,1.0,2.0,2.0,4.0,,,,2.093966,1.0,1.0,2.0,2.0,4.0,,,,4.0,2.32,1.63,3.41,2.65,6.01,,,,3.389997,2.0,1.0,2.0,2.0,4.0,,,,2.209597,2.0,1.0,3.0,2.0,6.0,,,,6.0
labs,alt,u/l,9764.0,8971.0,13141.0,4834.0,5581.0,5553.0,13825.0,13850.0,75519,81264.0,49021.0,98538.0,22396.0,46318.0,40447.0,95570.0,128154.0,561708,81264.0,49021.0,98538.0,22396.0,46318.0,40447.0,95570.0,128154.0,561708,9.73,8.01,8.7,7.56,8.52,8.6,8.24,11.78,9.138231,233.44,192.18,208.83,181.48,204.43,206.48,197.84,282.74,219.328362,8.32,5.46,7.5,4.63,8.3,7.28,6.91,9.25,7.435857,4.0,3.0,3.0,2.0,5.0,4.0,3.0,4.0,3.470014,7.0,5.0,7.0,4.0,8.0,6.0,6.0,8.0,8.0,2.28,1.73,2.08,1.82,2.52,1.97,2.03,2.31,2.105095,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.386591,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2,3.45,2.54,3.16,2.5,3.76,2.98,3.08,3.44,3.149409,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.073902,3.0,2.0,2.0,2.0,4.0,3.0,2.0,3.0,4.0,4.29,3.07,3.94,2.94,4.65,3.74,3.83,4.27,3.896041,3.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,2.634132,3.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0
labs,alkaline_phosphatase,u/l,9793.0,8900.0,13138.0,4835.0,5582.0,5550.0,13818.0,13853.0,75469,82242.0,48269.0,98487.0,22417.0,46295.0,40374.0,94630.0,128262.0,560976,82242.0,48269.0,98487.0,22417.0,46295.0,40374.0,94630.0,128262.0,560976,9.75,8.03,8.7,7.56,8.51,8.61,8.23,11.78,9.142837,233.96,192.75,208.7,181.42,204.33,206.75,197.61,282.69,219.433459,8.4,5.42,7.5,4.64,8.29,7.27,6.85,9.26,7.433833,4.0,3.0,3.0,2.0,5.0,4.0,3.0,4.0,3.470723,7.0,5.0,7.0,4.0,8.0,6.0,6.0,8.0,8.0,2.3,1.72,2.08,1.82,2.52,1.97,2.02,2.31,2.105124,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.387285,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2,3.48,2.51,3.16,2.5,3.76,2.97,3.06,3.44,3.146079,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.073964,3.0,2.0,2.0,2.0,4.0,3.0,2.0,3.0,4.0,4.32,3.05,3.94,2.94,4.65,3.73,3.81,4.27,3.89413,3.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,2.63491,3.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0
labs,chloride,mmol/l,10709.0,11148.0,16013.0,6182.0,6024.0,6624.0,17987.0,19991.0,94678,154724.0,148448.0,236107.0,97604.0,72745.0,129144.0,217792.0,762534.0,1819098,154724.0,148448.0,236107.0,97604.0,72745.0,129144.0,217792.0,762534.0,1819098,9.58,7.6,8.21,7.71,8.49,8.33,7.45,10.04,8.528712,229.95,182.43,196.99,184.93,203.85,199.86,178.91,240.93,204.696478,14.45,13.32,14.74,15.79,12.08,19.5,12.11,38.14,19.213535,8.0,7.0,6.0,8.0,7.0,11.0,5.0,11.0,7.753755,14.0,13.0,12.0,16.0,12.0,18.25,10.0,28.0,28.0,3.65,3.6,3.7,4.77,3.46,4.88,3.12,8.05,4.628024,3.0,3.0,2.0,3.0,3.0,4.0,2.0,4.0,2.921999,2.0,3.0,3.0,4.0,2.0,4.0,3.0,7.0,7,5.74,5.54,5.95,7.25,5.37,7.78,4.91,12.74,7.290094,4.0,4.0,4.0,5.0,4.0,6.0,3.0,6.0,4.437536,5.0,4.0,5.0,6.0,5.0,5.0,4.0,11.0,11.0,7.25,6.9,7.58,8.92,6.71,9.9,6.2,16.23,9.221312,5.0,5.0,5.0,6.0,5.0,8.0,4.0,7.0,5.507499,6.0,6.0,6.0,9.0,6.0,8.0,5.0,15.0,15.0
labs,potassium,mmol/l,10756.0,11171.0,16155.0,6144.0,6025.0,6617.0,18130.0,20199.0,95197,206571.0,183108.0,254188.0,100778.0,73831.0,131228.0,266645.0,916351.0,2132700,206571.0,183108.0,254188.0,100778.0,73831.0,131228.0,266645.0,916351.0,2132700,9.55,7.59,8.15,7.73,8.49,8.33,7.41,9.95,8.490386,229.2,182.16,195.55,185.57,203.83,199.95,177.9,238.91,203.805287,19.21,16.39,15.73,16.4,12.25,19.83,14.71,45.37,22.403411,9.0,8.0,7.0,8.0,8.0,11.0,6.0,14.0,9.044003,17.0,15.0,14.0,17.0,13.0,19.0,13.0,36.0,36.0,4.98,4.29,4.15,4.97,3.53,4.93,3.78,10.16,5.53285,3.0,3.0,3.0,4.0,3.0,4.0,2.0,6.0,3.580144,4.0,3.0,4.0,4.0,2.0,4.0,3.0,10.0,10,7.72,6.6,6.54,7.54,5.47,7.89,5.95,15.75,8.612845,5.0,5.0,4.0,5.0,4.0,6.0,4.0,8.0,5.282614,6.0,5.0,6.0,7.0,5.0,5.0,5.0,15.0,15.0,9.69,8.23,8.25,9.25,6.82,10.03,7.54,19.88,10.840563,6.0,6.0,5.0,6.0,5.0,8.0,4.0,10.0,6.373856,8.0,7.0,7.0,9.0,6.0,8.0,7.0,20.0,20.0
labs,ph_venous,(no units),2459.0,5899.0,4671.0,2798.0,1865.0,4063.0,,12902.0,34657,13590.0,24863.0,25378.0,14671.0,8065.0,37798.0,,205138.0,329503,13590.0,24863.0,25378.0,14671.0,8065.0,37798.0,,205138.0,329503,10.43,7.84,9.74,8.51,8.54,8.79,,11.86,9.979532,250.33,188.15,233.69,204.23,205.0,210.95,,284.65,239.502236,5.53,4.21,5.43,5.24,4.32,9.3,,15.9,9.505803,2.0,2.0,2.0,2.0,1.0,4.0,,6.0,3.669764,3.0,4.0,4.0,3.0,2.0,8.0,,15.0,15.0,1.77,1.79,1.91,1.66,1.33,2.89,,4.32,2.840323,1.0,1.0,1.0,1.0,1.0,2.0,,3.0,1.861788,2.0,1.0,1.0,1.0,2.0,3.0,,5.0,5,2.57,2.41,2.63,2.26,1.81,4.25,,6.33,4.081643,1.0,2.0,1.0,1.0,1.0,2.0,,4.0,2.404276,2.0,2.0,2.0,2.0,1.0,4.0,,6.0,6.0,3.15,2.79,3.1,2.7,2.11,5.24,,7.78,4.958352,1.0,2.0,2.0,1.0,1.0,3.0,,5.0,3.028566,2.0,2.0,2.0,2.0,1.0,5.0,,8.0,8.0
labs,lymphocytes_absolute,10^3/µl,3138.0,3906.0,12046.0,3577.0,4643.0,,,,27310,11541.0,10532.0,80820.0,17676.0,27618.0,,,,148187,11541.0,10532.0,80820.0,17676.0,27618.0,,,,148187,11.4,8.84,8.58,7.77,8.51,,,,8.82322,273.6,212.21,205.98,186.44,204.31,,,,211.79756,3.68,2.7,6.71,4.94,5.95,,,,5.427277,1.0,2.0,3.0,2.0,3.0,,,,2.496192,2.0,2.0,6.0,4.0,6.0,,,,6.0,0.87,1.08,1.64,1.5,1.76,,,,1.473495,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,,1,1.32,1.41,2.63,2.16,2.61,,,,2.240027,1.0,1.0,2.0,1.0,2.0,,,,1.611095,1.0,1.0,2.0,2.0,2.0,,,,2.0,1.64,1.63,3.37,2.64,3.23,,,,2.80294,1.0,1.0,2.0,2.0,2.0,,,,1.742073,1.0,1.0,3.0,2.0,3.0,,,,3.0
labs,pco2_venous,mmhg,2325.0,5455.0,3983.0,2798.0,1845.0,4063.0,,12880.0,33349,13179.0,22698.0,24123.0,14660.0,8097.0,57102.0,,204681.0,344540,13179.0,22698.0,24123.0,14660.0,8097.0,57102.0,,204681.0,344540,10.57,7.67,10.5,8.51,8.48,8.79,,11.88,10.087899,253.76,184.02,252.0,204.23,203.5,210.95,,285.1,242.094455,5.67,4.16,6.06,5.24,4.39,14.05,,15.89,10.330803,2.0,2.0,2.0,2.0,1.0,6.0,,6.0,3.976881,3.0,4.0,4.0,3.0,2.0,14.0,,15.0,15.0,1.77,1.81,2.08,1.66,1.32,4.37,,4.32,3.081065,1.0,1.0,1.0,1.0,1.0,2.0,,3.0,1.89427,2.0,1.0,2.0,1.0,2.0,4.0,,5.0,5,2.6,2.42,2.88,2.26,1.79,6.43,,6.34,4.441736,1.0,2.0,2.0,1.0,1.0,4.0,,4.0,2.807161,2.0,2.0,2.0,2.0,1.0,6.0,,6.0,6.0,3.19,2.79,3.4,2.7,2.1,7.94,,7.78,5.399686,1.0,2.0,2.0,1.0,1.0,4.0,,5.0,3.193379,2.0,3.0,3.0,2.0,1.0,8.0,,8.0,8.0
labs,eosinophils_percent,%,3283.0,6788.0,11809.0,3776.0,4681.0,3648.0,10217.0,15757.0,59959,12095.0,17953.0,80325.0,18876.0,28181.0,15448.0,51769.0,141916.0,366563,12095.0,17953.0,80325.0,18876.0,28181.0,15448.0,51769.0,141916.0,366563,11.38,8.33,8.76,7.94,8.5,8.7,8.36,10.43,9.149896,273.11,200.0,210.19,190.54,204.1,208.79,200.65,250.42,219.630079,3.68,2.64,6.8,5.0,6.02,4.23,5.07,9.01,6.113584,1.0,2.0,3.0,2.0,3.0,2.0,2.0,4.0,2.74586,2.0,2.0,6.0,4.0,6.0,3.0,3.0,8.0,8.0,0.88,1.1,1.63,1.54,1.78,1.15,1.3,2.05,1.559914,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2,1.33,1.41,2.62,2.21,2.64,1.7,2.04,3.25,2.398879,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.600794,1.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,1.66,1.63,3.36,2.7,3.27,2.12,2.59,4.12,3.015547,1.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,1.86359,1.0,1.0,3.0,2.0,3.0,2.0,2.0,4.0,4.0
labs,eosinophils_absolute,10^3/µl,3182.0,3877.0,11791.0,3575.0,3955.0,,,,26380,11795.0,10473.0,80036.0,17661.0,23316.0,,,,143281,11795.0,10473.0,80036.0,17661.0,23316.0,,,,143281,11.34,8.77,8.75,7.76,8.54,,,,8.899701,272.13,210.53,209.9,186.26,205.01,,,,213.562071,3.71,2.7,6.79,4.94,5.9,,,,5.433245,1.0,2.0,3.0,2.0,3.0,,,,2.47627,2.0,2.0,6.0,4.0,6.0,,,,6.0,0.87,1.08,1.63,1.5,1.74,,,,1.45637,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,,1,1.32,1.41,2.62,2.16,2.57,,,,2.215526,1.0,1.0,2.0,1.0,2.0,,,,1.596892,1.0,1.0,2.0,2.0,2.0,,,,2.0,1.65,1.63,3.35,2.64,3.18,,,,2.770453,1.0,1.0,2.0,2.0,2.0,,,,1.732411,1.0,1.0,3.0,2.0,3.0,,,,3.0
labs,albumin,g/dl,9859.0,7028.0,13374.0,5901.0,5582.0,5594.0,14146.0,16666.0,78150,90090.0,23303.0,104613.0,83810.0,46373.0,47562.0,110861.0,127814.0,634426,90090.0,23303.0,104613.0,83810.0,46373.0,47562.0,110861.0,127814.0,634426,9.77,8.51,8.66,7.85,8.52,8.64,8.19,10.79,9.08311,234.53,204.35,207.94,188.36,204.47,207.43,196.5,259.07,218.041837,9.14,3.32,7.82,14.2,8.31,8.5,7.84,7.67,8.118892,5.0,2.0,3.0,6.0,5.0,4.0,3.0,3.0,3.60334,9.0,3.0,7.0,13.0,8.0,7.0,6.0,6.0,13.0,2.42,1.13,2.16,3.98,2.53,2.1,2.17,1.95,2.216758,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.348599,2.0,0.0,1.0,3.0,2.0,2.0,1.0,1.0,3,3.7,1.59,3.29,6.2,3.76,3.24,3.35,2.92,3.370521,3.0,1.0,2.0,4.0,3.0,2.0,2.0,2.0,2.258669,3.0,1.0,3.0,6.0,4.0,3.0,2.0,2.0,6.0,4.64,1.89,4.12,7.73,4.65,4.12,4.2,3.62,4.203352,3.0,1.0,3.0,5.0,3.0,3.0,2.0,2.0,2.576891,4.0,1.0,4.0,8.0,4.0,4.0,3.0,3.0,8.0
labs,calcium_ionized,mg/dl,3211.0,7360.0,6854.0,3384.0,1362.0,1087.0,8223.0,1.0,31482,29724.0,82510.0,108245.0,24093.0,10293.0,5601.0,95752.0,2.0,356220,29724.0,82510.0,108245.0,24093.0,10293.0,5601.0,95752.0,2.0,356220,11.75,8.22,8.83,7.84,9.19,9.31,8.97,0.19,8.947242,282.07,197.35,211.84,188.07,220.68,223.34,215.18,4.65,214.705849,9.26,11.21,15.79,7.12,7.56,5.15,11.64,2.0,11.313471,2.0,4.0,3.0,3.0,2.0,1.0,3.0,2.0,3.01944,6.0,9.0,9.0,6.0,4.0,3.0,9.0,0.0,9.0,1.78,2.82,4.12,2.51,2.02,1.51,2.9,2.0,2.904657,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.451528,2.0,3.0,3.0,2.0,2.0,1.0,2.0,0.0,3,2.81,4.31,6.25,3.46,2.97,2.17,4.58,2.0,4.42659,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.820215,2.0,5.0,4.0,3.0,2.0,1.0,4.0,0.0,5.0,3.63,5.37,7.77,4.1,3.57,2.64,5.84,2.0,5.529047,1.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,2.053999,2.0,6.0,5.0,4.0,2.75,1.0,5.0,0.0,6.0
labs,esr,mm/hour,473.0,,1105.0,200.0,338.0,484.0,,,2600,604.0,,1775.0,251.0,417.0,1066.0,,,4113,604.0,,1775.0,251.0,417.0,1066.0,,,4113,10.58,,7.1,8.16,8.7,8.02,,,8.193892,253.92,,170.48,195.86,208.79,192.36,,,196.665315,1.28,,1.61,1.25,1.23,2.2,,,1.582704,1.0,,1.0,1.0,1.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,1.0,,,1.0,0.63,,0.75,0.62,0.74,0.77,,,0.720592,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1,0.79,,0.96,0.78,0.87,1.03,,,0.916558,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,0.0,1.0,0.0,0.0,,,1.0,0.88,,1.09,0.88,0.96,1.23,,,1.044804,1.0,,1.0,1.0,1.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0,,,0.0
labs,sodium,mmol/l,10746.0,11160.0,16165.0,6200.0,6030.0,6625.0,18057.0,20203.0,95186,199237.0,158180.0,261059.0,106065.0,76027.0,129250.0,241600.0,922200.0,2093618,199237.0,158180.0,261059.0,106065.0,76027.0,129250.0,241600.0,922200.0,2093618,9.56,7.59,8.14,7.69,8.49,8.33,7.43,9.95,8.491391,229.37,182.26,195.45,184.48,203.69,199.83,178.42,238.89,203.83466,18.54,14.17,16.15,17.11,12.61,19.51,13.38,45.65,21.995634,9.0,7.0,7.0,9.0,8.0,11.0,6.0,15.0,9.206091,17.0,14.0,15.0,17.0,12.0,19.0,12.0,37.0,37.0,4.76,3.85,4.27,5.31,3.61,4.89,3.48,10.25,5.464534,3.0,3.0,3.0,4.0,3.0,4.0,2.0,6.0,3.581777,4.0,3.0,3.0,5.0,3.0,4.0,3.0,9.0,9,7.44,5.96,6.75,7.99,5.65,7.79,5.48,15.88,8.515641,5.0,5.0,4.0,6.0,4.0,6.0,3.0,9.0,5.371147,6.0,5.0,6.0,7.0,4.0,5.0,4.0,15.0,15.0,9.38,7.43,8.52,9.78,7.06,9.91,6.94,20.03,10.718859,6.0,6.0,5.0,7.0,5.0,8.0,4.0,10.0,6.440748,8.0,7.0,8.0,9.0,6.0,8.0,6.0,20.0,20.0
