encounter_type,code_status,count__Emory,count__JHU,count__MIMIC,count__Michigan,count__NU,count__OHSU,count__RUSH,count__Sunnybrook,count__UCMC,count__UCSF,count__UMN,count__UPenn,count__ALL,percentage__Emory,percentage__JHU,percentage__MIMIC,percentage__Michigan,percentage__NU,percentage__OHSU,percentage__RUSH,percentage__Sunnybrook,percentage__UCMC,percentage__UCSF,percentage__UMN,percentage__UPenn,percentage__ALL
ICU Encounters,DNR,4447.0,4448.0,2107.0,,37742.0,10.0,397.0,1551.0,,,4122.0,,54824,4.78,3.25,2.44,,29.15,0.02,0.65,3.44,,,2.24,,21.083102
ICU Encounters,DNR/DNI,18495.0,11947.0,3988.0,,,12034.0,10248.0,5237.0,,11475.0,37982.0,,111406,19.88,8.72,4.62,,,20.56,16.87,11.63,,14.11,20.61,,17.200271
ICU Encounters,Full,54894.0,101350.0,41996.0,32257.0,89131.0,43853.0,38825.0,13754.0,6975.0,65154.0,116869.0,,605058,59.01,73.95,48.68,48.27,68.84,74.91,63.93,30.55,16.92,80.11,63.42,,65.130859
ICU Encounters,Other,361.0,73.0,,,3.0,,1528.0,,,2243.0,943.0,,5151,0.39,0.05,,,0.0,,2.52,,,2.76,0.51,,2.070784
ICU Encounters,Presume Full,14232.0,,,,,,,21458.0,,,,,35690,15.3,,,,,,,47.66,,,,,34.755895
ICU Encounters,Missing,597.0,91.0,36846.0,,2595.0,759.0,9683.0,172.0,28156.0,297.0,1856.0,969.0,82021,0.64,0.07,42.71,,2.0,1.3,15.94,0.38,68.3,0.37,1.01,0.53,44.625438
Advanced Respiratory Support,DNR,3851.0,4301.0,1415.0,,21201.0,6.0,254.0,277.0,,,3674.0,,34979,7.05,4.89,3.43,,35.5,0.02,0.96,2.02,,,2.89,,23.359494
Advanced Respiratory Support,DNR/DNI,11948.0,9191.0,1474.0,,,7340.0,5621.0,1613.0,,6594.0,28872.0,,72653,21.86,10.46,3.57,,,23.09,21.29,11.76,,18.76,22.71,,19.959127
Advanced Respiratory Support,Full,30670.0,57640.0,22354.0,3320.0,37704.0,23287.0,14970.0,3125.0,7514.0,25382.0,73053.0,,299019,56.11,65.58,54.2,48.57,63.13,73.24,56.71,22.79,25.87,72.23,57.45,,60.545814
Advanced Respiratory Support,Other,267.0,50.0,,,2.0,,814.0,,,1641.0,797.0,,3571,0.49,0.06,,,0.0,,3.08,,,4.67,0.63,,3.026192
Advanced Respiratory Support,Presume Full,7397.0,,,,,,,7734.0,,,,,15131,13.53,,,,,,,56.41,,,,,35.447515
Advanced Respiratory Support,Missing,526.0,153.0,15128.0,,818.0,87.0,4694.0,55.0,16202.0,97.0,1262.0,162.0,39184,0.96,0.17,36.68,,1.37,0.27,17.78,0.4,55.77,0.28,0.99,0.16,39.427814
Vasoactive Support,DNR,3384.0,3278.0,1049.0,,19355.0,4.0,167.0,1029.0,,,2136.0,,30402,7.98,6.58,3.85,,31.98,0.01,1.04,6.35,,,3.18,,22.534223
Vasoactive Support,DNR/DNI,9589.0,4937.0,1135.0,,,6647.0,4197.0,2360.0,,5855.0,12268.0,,46988,22.61,9.91,4.17,,,20.72,26.24,14.57,,20.47,18.24,,19.075645
Vasoactive Support,Full,23213.0,30597.0,15059.0,14095.0,40028.0,23574.0,8620.0,5037.0,3221.0,20103.0,40698.0,,224245,54.73,61.42,55.31,55.13,66.13,73.48,53.89,31.1,16.93,70.27,60.52,,61.050859
Vasoactive Support,Other,149.0,22.0,,,2.0,,565.0,,,1338.0,322.0,,2398,0.35,0.04,,,0.0,,3.53,,,4.68,0.48,,3.529558
Vasoactive Support,Presume Full,5333.0,,,,,,,6119.0,,,,,11452,12.57,,,,,,,37.79,,,,,26.045479
Vasoactive Support,Missing,745.0,86.0,9315.0,,1144.0,887.0,2410.0,62.0,11900.0,59.0,754.0,118.0,27480,1.76,0.17,34.21,,1.89,2.76,15.07,0.38,62.56,0.21,1.12,0.18,40.257883
Other Critically Ill,DNR,77.0,68.0,19.0,,94.0,0.0,5.0,193.0,,,142.0,,598,1.25,0.53,0.39,,95.92,0.0,0.14,4.73,,,0.75,,17.017174
Other Critically Ill,DNR/DNI,3689.0,3787.0,107.0,,,2603.0,1041.0,1433.0,,0.0,10771.0,,23431,59.75,29.46,2.2,,,79.41,28.56,35.11,,0.0,56.55,,52.41202
Other Critically Ill,Full,914.0,962.0,652.0,0.0,4.0,372.0,385.0,216.0,175.0,0.0,1711.0,,5391,14.8,7.48,13.41,0.0,4.08,11.35,10.56,5.29,7.9,0.0,8.98,,10.324674
Other Critically Ill,Other,18.0,1.0,,,0.0,,139.0,,,0.0,158.0,,316,0.29,0.01,,,0.0,,3.81,,,0.0,0.83,,2.107468
Other Critically Ill,Presume Full,305.0,,,,,,,201.0,,,,,506,4.94,,,,,,,4.92,,,,,4.932055
Other Critically Ill,Missing,1171.0,16.0,4078.0,,0.0,262.0,2075.0,25.0,1712.0,0.0,1068.0,13.0,10420,18.97,0.12,83.86,,0.0,7.99,56.93,0.61,77.33,0.0,5.61,0.13,59.771342
ICU Encounters,AND,,19145.0,1324.0,,,,,2854.0,,,21637.0,,44960,,13.97,1.53,,,,,6.34,,,11.74,,12.046132
Advanced Respiratory Support,AND,,16561.0,876.0,,,,,907.0,,,18950.0,,37294,,18.84,2.12,,,,,6.62,,,14.9,,16.148059
Vasoactive Support,AND,,10893.0,667.0,,,,,1587.0,,,10781.0,,23928,,21.87,2.45,,,,,9.8,,,16.03,,17.896861
Other Critically Ill,AND,,8022.0,7.0,,,,,2014.0,,,5186.0,,15229,,62.4,0.14,,,,,49.34,,,27.23,,48.667629
ICU Encounters,DNAR,,,,999.0,,,,,1427.0,,,,2426,,,,1.49,,,,,3.46,,,,2.648776
ICU Encounters,DNAR/DNI,,,,299.0,,,,,4666.0,2163.0,,,7128,,,,0.45,,,,,11.32,2.66,,,8.236146
ICU Encounters,DNI_only,,,,121.0,,,,,,,,,121,,,,0.18,,,,,,,,,0.18
Advanced Respiratory Support,DNAR,,,,92.0,,,,,1319.0,,,,1411,,,,1.35,,,,,4.54,,,,4.332006
Advanced Respiratory Support,DNAR/DNI,,,,22.0,,,,,4014.0,1426.0,,,5462,,,,0.32,,,,,13.82,4.06,,,11.217517
Advanced Respiratory Support,DNI_only,,,,11.0,,,,,,,,,11,,,,0.16,,,,,,,,,0.16
Vasoactive Support,DNAR,,,,505.0,,,,,1025.0,,,,1530,,,,1.98,,,,,5.39,,,,4.264477
Vasoactive Support,DNAR/DNI,,,,146.0,,,,,2875.0,1254.0,,,4275,,,,0.57,,,,,15.11,4.38,,,11.465963
Vasoactive Support,DNI_only,,,,21.0,,,,,,,,,21,,,,0.08,,,,,,,,,0.08
Other Critically Ill,DNAR,,,,0.0,,,,,25.0,,,,25,,,,0.0,,,,,1.13,,,,1.13
Other Critically Ill,DNAR/DNI,,,,0.0,,,,,302.0,0.0,,,302,,,,0.0,,,,,13.64,0.0,,,13.64
Other Critically Ill,DNI_only,,,,0.0,,,,,,,,,0,,,,0.0,,,,,,,,,0.0
ICU Encounters,Special/Partial,,,,,,1888.0,,,,,,,1888,,,,,,3.22,,,,,,,3.22
Advanced Respiratory Support,Special/Partial,,,,,,1074.0,,,,,,,1074,,,,,,3.38,,,,,,,3.38
Vasoactive Support,Special/Partial,,,,,,972.0,,,,,,,972,,,,,,3.03,,,,,,,3.03
Other Critically Ill,Special/Partial,,,,,,41.0,,,,,,,41,,,,,,1.25,,,,,,,1.25
ICU Encounters,UDNR,,,,,,,49.0,,,,,,49,,,,,,,0.08,,,,,,0.08
Advanced Respiratory Support,UDNR,,,,,,,44.0,,,,,,44,,,,,,,0.17,,,,,,0.17
Vasoactive Support,UDNR,,,,,,,38.0,,,,,,38,,,,,,,0.24,,,,,,0.24
Other Critically Ill,UDNR,,,,,,,0.0,,,,,,0,,,,,,,0.0,,,,,,0.0
ICU Encounters,Presumed Full,,,,,,,,,,,876.0,,876,,,,,,,,,,,0.48,,0.48
Advanced Respiratory Support,Presumed Full,,,,,,,,,,,548.0,,548,,,,,,,,,,,0.43,,0.43
Vasoactive Support,Presumed Full,,,,,,,,,,,285.0,,285,,,,,,,,,,,0.42,,0.42
Other Critically Ill,Presumed Full,,,,,,,,,,,10.0,,10,,,,,,,,,,,0.05,,0.05
